 VARIABLES = X, RHO, U, T, P, PERTURBATION, error1, error2, N
ZONE I =  600, DATAPACKING=BLOCK
 4.0625669969454453E-01   4.0557937440057557E-01   4.0490320439882405E-01   4.0422819677024563E-01   4.0355436009982781E-01   4.0288169981615951E-01   4.0221021471715090E-01   4.0153989605236884E-01   4.0087072950480684E-01
 4.0020269935400532E-01   3.9953579331542766E-01   3.9887000619040935E-01   3.9820534083624542E-01   3.9754180588215032E-01   3.9687941101786750E-01   3.9621816176356184E-01   3.9555805589363657E-01   3.9489908292577863E-01
 3.9424122680892204E-01   3.9358447079873987E-01   3.9292880275791903E-01   3.9227421897763581E-01   3.9162072491373984E-01   3.9096833217017063E-01   3.9031705269372374E-01   3.8966689268777349E-01   3.8901784914739923E-01
 3.8836991056904963E-01   3.8772306102975135E-01   3.8707728529384822E-01   3.8643257290376248E-01   3.8578892056922565E-01   3.8514633277445554E-01   3.8450481998529457E-01   3.8386439377822917E-01   3.8322506011968122E-01
 3.8258681465740457E-01   3.8194964381790464E-01   3.8131353135144191E-01   3.8067846531612209E-01   3.8004444054168585E-01   3.7941145667622295E-01   3.7877951631267426E-01   3.7814862591173559E-01   3.7751879615024048E-01
 3.7689003627884432E-01   3.7626234437363543E-01   3.7563570388222750E-01   3.7501009413613701E-01   3.7438550616513333E-01   3.7376194689053560E-01   3.7313942520773952E-01   3.7251793906467245E-01   3.7189747994438788E-01
 3.7127804872220355E-01   3.7065965922182209E-01   3.7004230856401948E-01   3.6942601303258543E-01   3.6881059926918613E-01   3.6819659525073267E-01
-3.1816300694525914E-05  -3.1197027188385203E-05  -3.1848588776358570E-05  -3.2341653631265196E-05  -3.2873819759017837E-05  -3.3388897188911556E-05  -3.3920455330916228E-05  -3.4459041321832461E-05  -3.4989569015934482E-05
-3.5516316251221639E-05  -3.6056285275621046E-05  -3.6612478168623696E-05  -3.7175629457757424E-05  -3.7740499945445192E-05  -3.8309907346943905E-05  -3.8884056611657598E-05  -3.9457476468340909E-05  -4.0027422707459261E-05
-4.0601732564466268E-05  -4.1195707057915974E-05  -4.1822295423077542E-05  -4.2484868736386846E-05  -4.3177167427548452E-05  -4.3887760730613223E-05  -4.4604923172980221E-05  -4.5320704254012942E-05  -4.6034233842870144E-05
-4.6753878109964182E-05  -4.7496697423937009E-05  -4.8283869406613818E-05  -4.9132662043667544E-05  -5.0047914589349408E-05  -5.1019703178171880E-05  -5.2029053526492510E-05  -5.3057234733072054E-05  -5.4094440327062343E-05
-5.5144892913794173E-05  -5.6227285841970985E-05  -5.7369845879248697E-05  -5.8601167452972106E-05  -5.9940365155736152E-05  -6.1389783484845677E-05  -6.2933975889277986E-05  -6.4546354275059337E-05  -6.6201187319359295E-05
-6.7886529385096191E-05  -6.9610433590958513E-05  -7.1398496768882455E-05  -7.3286697983606503E-05  -7.5309697305631524E-05  -7.7488787262373172E-05  -7.9825094376966070E-05  -8.2300925511617182E-05  -8.4888830784348167E-05
-8.7565230289130978E-05  -9.0322100937095101E-05  -9.3172103586428397E-05  -9.6146581554227705E-05  -9.9285813607935617E-05  -1.0262553512542507E-04  -1.0618504863226419E-04  -1.0996151961268388E-04  -1.1393312778938427E-04
-1.1806931517338847E-04  -1.2234499505617109E-04  -1.2675266600813658E-04  -1.3130779255354918E-04  -1.3604492769440820E-04  -1.4100640108932053E-04  -1.4622838411108941E-04  -1.5172970201873337E-04  -1.5750827918443230E-04
-1.6354557311129244E-04  -1.6981693034843771E-04  -1.7630432196863075E-04  -1.8300617521234183E-04  -1.8994058698873023E-04  -1.9714066604193216E-04  -2.0464397832035389E-04  -2.1248061214396521E-04  -2.2066426779116248E-04
-2.2918981265175630E-04  -2.3803821688588291E-04  -2.4718669748875164E-04  -2.5662012692891735E-04  -2.6633916435102800E-04  -2.7636201777918974E-04  -2.8671947570186695E-04  -2.9744534762500498E-04  -3.0856626106208116E-04
-3.2009464222409979E-04  -3.3202742801503681E-04  -3.4435074925577293E-04  -3.5704854595219361E-04  -3.7011156479189718E-04  -3.8354320059016489E-04  -3.9735994451215698E-04  -4.1158659884420705E-04  -4.2624851825422854E-04
-4.4136373337809757E-04  -4.5693827772020528E-04  -4.7296602098616394E-04  -4.8943311925249823E-04  -5.0632517986914742E-04  -5.2363413108082949E-04  -5.4136223765401668E-04  -5.5952196952038140E-04  -5.7813172467781478E-04
-5.9720971178432844E-04  -6.1676809764992034E-04  -6.3680968064772862E-04  -6.5732821715176542E-04  -6.7831200010055686E-04  -6.9974909959654710E-04  -7.2163213796956247E-04  -7.4396071319383830E-04  -7.6674073709375574E-04
-7.8998115955391949E-04  -8.1368944436322084E-04  -8.3786783682540244E-04  -8.6251143672240308E-04  -8.8760904095112609E-04  -9.1314594431130284E-04  -9.3910780408833303E-04  -9.6548381460616177E-04  -9.9226800313320890E-04
-1.0194585643560111E-03  -1.0470552094290133E-03  -1.0750561336997091E-03  -1.1034554867344463E-03  -1.1322422626733931E-03  -1.1614010305266691E-03  -1.1909139238127601E-03  -1.2207631510660307E-03  -1.2509329079072537E-03
-1.2814099930118172E-03  -1.3121831809781409E-03  -1.3432414311716730E-03  -1.3745720061924685E-03  -1.4061589890952124E-03  -1.4379829028809152E-03  -1.4700213634426711E-03  -1.5022505497555056E-03  -1.5346467527338286E-03
-1.5671875031464026E-03  -1.5998518844999206E-03  -1.6326198723750603E-03  -1.6654712918912676E-03  -1.6983845111975785E-03  -1.7313357082619216E-03  -1.7642986935966292E-03  -1.7972453741657399E-03  -1.8301467543110571E-03
-1.8629737564802731E-03  -1.8956979372413338E-03  -1.9282915096145547E-03  -1.9607269292945938E-03  -1.9929763068049547E-03  -2.0250107111517567E-03  -2.0567998449269255E-03  -2.0883120584350959E-03  -2.1195148074245017E-03
-2.1503751553717592E-03  -2.1808604119207199E-03  -2.2109384091134228E-03  -2.2405774807500987E-03  -2.2697462740964409E-03  -2.2984133228790664E-03  -2.3265467933935059E-03  -2.3541142399273068E-03  -2.3810828080102100E-03
-2.4074194395349545E-03  -2.4330912461272519E-03  -2.4580658127988371E-03  -2.4823113942045736E-03  -2.5057968727486544E-03  -2.5284916764222913E-03  -2.5503656006948439E-03  -2.5713887012398817E-03  -2.5915312792080610E-03
-2.6107639954999059E-03  -2.6290580747716404E-03  -2.6463855164180995E-03  -2.6627192837734327E-03  -2.6780333432840746E-03  -2.6923027666374260E-03  -2.7055035657803034E-03  -2.7176127088972056E-03  -2.7286080924893846E-03
-2.7384685028067875E-03  -2.7471737979290868E-03  -2.7547049454891429E-03  -2.7610442319714978E-03  -2.7661752870063406E-03  -2.7700831899039532E-03  -2.7727544131055069E-03  -2.7741768985045752E-03  -2.7743399784960535E-03
-2.7732343366790109E-03  -2.7708522443014145E-03  -2.7671873369076458E-03  -2.7622349128870178E-03  -2.7559918692149667E-03  -2.7484567514356271E-03  -2.7396298815767499E-03  -2.7295131692123531E-03  -2.7181101975211623E-03
-2.7054262686267093E-03  -2.6914682769152132E-03  -2.6762447958931720E-03  -2.6597660444977679E-03  -2.6420439833728469E-03  -2.6230921867289336E-03  -2.6029259879655248E-03  -2.5815623480314079E-03  -2.5590198473624832E-03
-2.5353187232621394E-03  -2.5104807143679331E-03  -2.4845291465646277E-03  -2.4574888355776260E-03  -2.4293860747885980E-03  -2.4002486102661399E-03  -2.3701055697331903E-03  -2.3389874675389510E-03  -2.3069261444205453E-03
-2.2739546016146729E-03  -2.2401070986670202E-03  -2.2054189822678732E-03  -2.1699266519365126E-03  -2.1336674994011594E-03  -2.0966798431585835E-03  -2.0590028479425017E-03  -2.0206764737269976E-03  -1.9817413894932349E-03
-1.9422388292198267E-03  -1.9022106591275359E-03  -1.8616991254533249E-03  -1.8207468462930003E-03  -1.7793967609913176E-03  -1.7376919561505324E-03  -1.6956756665882119E-03  -1.6533911234926336E-03  -1.6108814755986640E-03
-1.5681897645094668E-03  -1.5253586979164686E-03  -1.4824307336497183E-03  -1.4394477936035986E-03  -1.3964513461318542E-03  -1.3534822351250297E-03  -1.3105805533970972E-03  -1.2677856346623591E-03  -1.2251359427248251E-03
-1.1826689396100083E-03  -1.1404210949878283E-03  -1.0984276911532754E-03  -1.0567228534297853E-03  -1.0153394006504857E-03  -9.7430880864743266E-04  -9.3366111915423836E-04  -8.9342489213953280E-04  -8.5362711757306026E-04
-8.1429319478272240E-04  -7.7544684372243215E-04  -7.3711002043098310E-04  -6.9930297194322876E-04  -6.6204412740269623E-04  -6.2534996854445989E-04  -5.8923520630372456E-04  -5.5371254915255247E-04  -5.1879280458093965E-04
-4.8448477970738083E-04  -4.5079531483615550E-04  -4.1772925313750964E-04  -3.8528943104770060E-04  -3.5347668257528983E-04  -3.2228985644966506E-04  -2.9172580834207031E-04  -2.6177941109141386E-04  -2.3244359095341886E-04
-2.0370933295720128E-04  -1.7556573060450577E-04  -1.4800005436047542E-04  -1.2099767456034802E-04  -9.4542215777489454E-05  -6.8615602686993824E-05  -4.3198042019024316E-05  -1.8268142578833351E-05   6.1970404918963300E-06
 3.0221953724824942E-05   5.3832424718114718E-05   7.7055642119501356E-05   9.9920102134943669E-05   1.2245532786397273E-04   1.4469214440029633E-04   1.6666221327472415E-04   1.8839816225050491E-04   2.0993345684000266E-04
 2.3130223245562985E-04   2.5253930467766832E-04   2.7367993592045071E-04   2.9475989746518638E-04   3.1581515730953681E-04   3.3688200070785775E-04   3.5799675147401281E-04   3.7919574043663033E-04   4.0051522193198825E-04
 4.2199115073743488E-04   4.4365928494328089E-04   4.6555484107867673E-04   4.8771256168134391E-04   5.1016654961755854E-04   5.3295017797608908E-04   5.5609594185204248E-04   5.7963546927057628E-04   6.0359931713268645E-04
 6.2801695540493497E-04   6.5291658650168773E-04   6.7832519257992479E-04   7.0426832276800826E-04   7.3077007861704077E-04   7.5785304686372434E-04   7.8553816787198781E-04   8.1384474159320035E-04   8.4279034958618330E-04
 8.7239066892734398E-04   9.0265963626789481E-04   9.3360927156946360E-04   9.6524957080100580E-04   9.9758859888413498E-04   1.0306323845363681E-03   1.0643849098210590E-03   1.0988480736217365E-03   1.1340216853552307E-03
 1.1699033704480118E-03   1.2064887673316422E-03   1.2437712524161172E-03   1.2817421733880405E-03   1.3203907286327694E-03   1.3597040081681703E-03   1.3996670098693213E-03   1.4402626890479611E-03   1.4814719147091908E-03
 1.5232736789271798E-03   1.5656448354325679E-03   1.6085604602687844E-03   1.6519936294296352E-03   1.6959157187392102E-03   1.7402962823846004E-03   1.7851031052661115E-03   1.8303024316964095E-03   1.8758588466595339E-03
 1.9217355115764766E-03   1.9678940815565172E-03   2.0142948834977214E-03   2.0608970354967743E-03   2.1076583219356462E-03   2.1545356119241905E-03   2.2014846235549170E-03   2.2484602182638270E-03   2.2954163842303131E-03
 2.3423064310941159E-03   2.3890830405681211E-03   2.4356982448569828E-03   2.4821037883837860E-03   2.5282509768490770E-03   2.5740909052086249E-03   2.6195744884821913E-03   2.6646526625393224E-03   2.7092762942305744E-03
 2.7533966173175937E-03   2.7969648132801540E-03   2.8399326864993629E-03   2.8822523380960053E-03   2.9238764330265943E-03   2.9647582867059164E-03   3.0048518670856466E-03   3.0441120146368563E-03   3.0824943745056590E-03
 3.1199556686869359E-03   3.1564535668867346E-03   3.1919469659023227E-03   3.2263958954899417E-03   3.2597617387871160E-03   3.2920071366908830E-03   3.3230962349402714E-03   3.3529946011184495E-03   3.3816692526598266E-03
 3.4090889238099342E-03   3.4352239013567473E-03   3.4600461518952885E-03   3.4835294352563197E-03   3.5056492274620553E-03   3.5263828631871079E-03   3.5457094946770387E-03   3.5636100133276385E-03   3.5800673590496404E-03
 3.5950661636354421E-03   3.6085931259608678E-03   3.6206367618939724E-03   3.6311876284900561E-03   3.6402382293805285E-03   3.6477829315630550E-03   3.6538181922151271E-03   3.6583421760138408E-03   3.6613550796897433E-03
 3.6628588105405021E-03   3.6628572068815876E-03   3.6613559147014286E-03   3.6583624303628596E-03   3.6538860571851874E-03   3.6479380616908389E-03   3.6405312065089734E-03   3.6316801437494208E-03   3.6214010336145432E-03
 3.6097114111219670E-03   3.5966305486662374E-03   3.5821788665264722E-03   3.5663785755131309E-03   3.5492531410885120E-03   3.5308276400194032E-03   3.5111284416489597E-03   3.4901831737698540E-03   3.4680206463786221E-03
 3.4446704995347464E-03   3.4201633512097930E-03   3.3945304791311820E-03   3.3678042081337466E-03   3.3400177308503336E-03   3.3112051583389927E-03   3.2814016140330303E-03   3.2506429930646342E-03   3.2189657492533268E-03
 3.1864066015235347E-03   3.1530026888609199E-03   3.1187910719350999E-03   3.0838092000044044E-03   3.0480949515611089E-03   3.0116866561386603E-03   2.9746230525638873E-03   2.9369432766327783E-03   2.8986862843465699E-03
 2.8598911008123938E-03   2.8205964097902285E-03   2.7808407609099355E-03   2.7406611384055840E-03   2.7000930213447946E-03   2.6591721444002097E-03   2.6179349299116053E-03   2.5764186826826288E-03   2.5346613157172042E-03
 2.4927003238205520E-03   2.4505723581649107E-03   2.4083132505671361E-03   2.3659566658794508E-03   2.3235341829200107E-03   2.2810759649569221E-03   2.2386115276870518E-03   2.1961710112339506E-03   2.1537859441905179E-03
 2.1114888689336233E-03   2.0693123048236505E-03   2.0272871091925088E-03   1.9854406855833251E-03   1.9437974977078065E-03   1.9023796396429552E-03   1.8612083291170397E-03   1.8203051574058849E-03   1.7796915060421595E-03
 1.7393886678011416E-03   1.6994199901144639E-03   1.6598101604326592E-03   1.6205821237744388E-03   1.5817549975498835E-03   1.5433436973646146E-03   1.5053602603149227E-03   1.4678149898969862E-03   1.4307177169381570E-03
 1.3940810371056629E-03   1.3579209471806339E-03   1.3222558268905068E-03   1.2871040669329419E-03   1.2524809196466252E-03   1.2183962256285793E-03   1.1848524328294955E-03   1.1518469772115157E-03   1.1193772729540742E-03
 1.0874435863476861E-03   1.0560513120026508E-03   1.0252102471052680E-03   9.9493340396100889E-04   9.6523276556038440E-04   9.3611589418864571E-04   9.0758395665191578E-04   8.7963114266825630E-04   8.5224659208730017E-04
 8.2541935858617787E-04   7.9914164315072014E-04   7.7341257440522370E-04   7.4823849966934944E-04   7.2363153851041863E-04   6.9960309588835284E-04   6.7615822070534240E-04   6.5329148558084210E-04   6.3098685951638422E-04
 6.0922218545465844E-04   5.8797523053438750E-04   5.6723108194964300E-04   5.4698543840631933E-04   5.2724420334397562E-04   5.0801915971998796E-04   4.8932048308717325E-04   4.7114980139589845E-04   4.5349705450041153E-04
 4.3634058219456449E-04   4.1965230136273280E-04   4.0340606623441995E-04   3.8758540270266264E-04   3.7218764678314305E-04   3.5722332247892707E-04   3.4270882315075329E-04   3.2865775455378176E-04   3.1507135480738512E-04
 3.0193456337084180E-04   2.8921743415741583E-04   2.7688361753731974E-04   2.6490071484051338E-04   2.5324965385439390E-04   2.4192861708730891E-04   2.3095080931030771E-04   2.2033583117842684E-04   2.1009914936079028E-04
 2.0024234460866877E-04   1.9074878499262217E-04   1.8158699681116315E-04   1.7271937975043520E-04   1.6411479324469300E-04   1.5575764735174352E-04   1.4765201346560544E-04   1.3981719424334795E-04   1.3227820801491708E-04
 1.2505230246246703E-04   1.1813976956081758E-04   1.1152054238056985E-04   1.0515839288143847E-04   9.9012987206735555E-05   9.3051980905066984E-05   8.7261194287021736E-05   8.1646417719496915E-05   7.6228919543132952E-05
 7.1033626628635220E-05   6.6078234176078946E-05   6.1362879868320794E-05   5.6868791969207721E-05   5.2563198982910557E-05   4.8410729410008568E-05   4.4385284259073029E-05   4.0478174891749108E-05   3.6699049176974798E-05
 3.3070067860578939E-05   2.9614600936808779E-05   2.6347197395150231E-05   2.3265527969836932E-05   2.0349662635755570E-05   1.7568299741838817E-05   1.4889288967750050E-05   1.2290907987205572E-05   9.7681788887787820E-06
 7.3316979093618961E-06   4.9995964901624772E-06   2.7888471622823018E-06   7.0788606145838181E-07  -1.2463757301236171E-06  -3.0880743943047034E-06  -4.8387037111679746E-06  -6.5206331209852702E-06  -8.1489891561673791E-06
-9.7260192793166631E-06  -1.1242593872785690E-05  -1.2685546275810277E-05  -1.4045761364658851E-05  -1.5322794937782240E-05  -1.6523932047282484E-05  -1.7659953858910655E-05  -1.8741548211010023E-05  -1.9780316908943305E-05
-2.0788082494605996E-05  -2.1771482506637244E-05  -2.2723926627920380E-05  -2.3632760798237794E-05  -2.4493683601393368E-05  -2.5321075604090256E-05  -2.6126263380297742E-05  -2.6906775811232981E-05  -2.7653381198175755E-05
-2.8384421404885940E-05  -2.9125137123084808E-05  -2.9863137920456558E-05  -3.0515565480268827E-05  -3.1330547076215370E-05  -3.0808457927842110E-05
 1.9999911064960902E+00   1.9999918189469483E+00   1.9999922938323156E+00   1.9999927385604916E+00   1.9999932783940408E+00   1.9999939100560340E+00   1.9999945420181020E+00   1.9999951408165686E+00   1.9999957508482595E+00
 1.9999964158556767E+00   1.9999971372164100E+00   1.9999979065820885E+00   1.9999987212850461E+00   1.9999995787570666E+00   2.0000004719995035E+00   2.0000013975638149E+00   2.0000023556147228E+00   2.0000033474701606E+00
 2.0000043808455308E+00   2.0000054761781580E+00   2.0000066576366526E+00   2.0000079362914169E+00   2.0000093045407361E+00   2.0000107461467822E+00   2.0000122483270490E+00   2.0000138067869520E+00   2.0000154250603952E+00
 2.0000171134734024E+00   2.0000188886945649E+00   2.0000207710426721E+00   2.0000227787624714E+00   2.0000249200116427E+00   2.0000271911637517E+00   2.0000295827204106E+00   2.0000320864120780E+00   2.0000347002156231E+00
 2.0000374300517683E+00   2.0000402889184961E+00   2.0000432934643926E+00   2.0000464594793623E+00   2.0000497989023351E+00   2.0000533186678582E+00   2.0000570209870911E+00   2.0000609050545815E+00   2.0000649699860600E+00
 2.0000692194556158E+00   2.0000736613742305E+00   2.0000783034047180E+00   2.0000831543113922E+00   2.0000882246191072E+00   2.0000935249935967E+00   2.0000990653451907E+00   2.0001048548512781E+00   2.0001109026341513E+00
 2.0001172183858014E+00   2.0001238096899545E+00   2.0001306804926680E+00   2.0001378336141364E+00   2.0001452724026647E+00   2.0001530023653014E+00   2.0001610327033652E+00   2.0001693771073872E+00   2.0001780533233502E+00
 2.0001870796157677E+00   2.0001964712740721E+00   2.0002062386706023E+00   2.0002163864860232E+00   2.0002269149006713E+00   2.0002378226173567E+00   2.0002491107622888E+00   2.0002607862661139E+00   2.0002728652774455E+00
 2.0002853718971987E+00   2.0002983309477211E+00   2.0003117628441012E+00   2.0003256793333013E+00   2.0003400817940649E+00   2.0003549640153033E+00   2.0003703187860853E+00   2.0003861452883829E+00   2.0004024535378342E+00
 2.0004192645220913E+00   2.0004366073229436E+00   2.0004545127237510E+00   2.0004730053766520E+00   2.0004920983077925E+00   2.0005117920055362E+00   2.0005320783707092E+00   2.0005529478640831E+00   2.0005743970402778E+00
 2.0005964336063395E+00   2.0006190770992935E+00   2.0006423548807537E+00   2.0006662949892138E+00   2.0006909187033530E+00   2.0007162358274093E+00   2.0007422445732721E+00   2.0007689359927565E+00   2.0007963011231151E+00
 2.0008243380024786E+00   2.0008530558683821E+00   2.0008824749128258E+00   2.0009126216941278E+00   2.0009435219963940E+00   2.0009751939638560E+00   2.0010076441978941E+00   2.0010408682654921E+00   2.0010748552277593E+00
 2.0011095943005106E+00   2.0011450810098665E+00   2.0011813205319879E+00   2.0012183270371366E+00   2.0012561194071923E+00   2.0012947151295997E+00   2.0013341248549317E+00   2.0013743497575511E+00   2.0014153826017487E+00
 2.0014572119020078E+00   2.0014998273870552E+00   2.0015432246263241E+00   2.0015874070717388E+00   2.0016323848315882E+00   2.0016781707479310E+00   2.0017247753914078E+00   2.0017722029625866E+00   2.0018204496307703E+00
 2.0018695048172099E+00   2.0019193547142389E+00   2.0019699865813858E+00   2.0020213921585759E+00   2.0020735689741960E+00   2.0021265192039395E+00   2.0021802466486656E+00   2.0022347531435303E+00   2.0022900358433366E+00
 2.0023460863905438E+00   2.0024028921624222E+00   2.0024604389422764E+00   2.0025187139067877E+00   2.0025777077700209E+00   2.0026374153357813E+00   2.0026978343404696E+00   2.0027589631379277E+00   2.0028207981911397E+00
 2.0028833323623583E+00   2.0029465546108658E+00   2.0030104510909514E+00   2.0030750071385932E+00   2.0031402093257067E+00   2.0032060468350692E+00   2.0032725117018417E+00   2.0033395979435915E+00   2.0034073000135133E+00
 2.0034756112516803E+00   2.0035445229533284E+00   2.0036140243669029E+00   2.0036841035495110E+00   2.0037547486735541E+00   2.0038259492562496E+00   2.0038976968680480E+00   2.0039699850963464E+00   2.0040428088568691E+00
 2.0041161633653859E+00   2.0041900432218411E+00   2.0042644419434343E+00   2.0043393521023627E+00   2.0044147659576161E+00   2.0044906763054668E+00   2.0045670772175406E+00   2.0046439644123399E+00   2.0047213351764226E+00
 2.0047991879095139E+00   2.0048775215242873E+00   2.0049563349535506E+00   2.0050356269531480E+00   2.0051153962464090E+00   2.0051956419134824E+00   2.0052763638577762E+00   2.0053575631591110E+00   2.0054392421947482E+00
 2.0055214045029652E+00   2.0056040544700751E+00   2.0056871969695629E+00   2.0057708371073217E+00   2.0058549801430141E+00   2.0059396316054783E+00   2.0060247975114271E+00   2.0061104846112423E+00   2.0061967005373003E+00
 2.0062834538154490E+00   2.0063707537389002E+00   2.0064586101595161E+00   2.0065470332711430E+00   2.0066360334623292E+00   2.0067256212693501E+00   2.0068158074086448E+00   2.0069066028646869E+00   2.0069980189551817E+00
 2.0070900673450303E+00   2.0071827599840208E+00   2.0072761089762103E+00   2.0073701264260042E+00   2.0074648242900954E+00   2.0075602142755073E+00   2.0076563077890675E+00   2.0077531159216933E+00   2.0078506494506234E+00
 2.0079489188229926E+00   2.0080479341046154E+00   2.0081477048933598E+00   2.0082482401959330E+00   2.0083495483124012E+00   2.0084516367137231E+00   2.0085545119614507E+00   2.0086581796376102E+00   2.0087626442957216E+00
 2.0088679094160891E+00   2.0089739773444308E+00   2.0090808492188481E+00   2.0091885248796157E+00   2.0092970027707091E+00   2.0094062798450021E+00   2.0095163514811811E+00   2.0096272114134623E+00   2.0097388516784838E+00
 2.0098512625604315E+00   2.0099644325459036E+00   2.0100783482681797E+00   2.0101929944471650E+00   2.0103083538273196E+00   2.0104244071146282E+00   2.0105411329214813E+00   2.0106585077210712E+00   2.0107765058108678E+00
 2.0108950992860355E+00   2.0110142580205523E+00   2.0111339496435283E+00   2.0112541395235541E+00   2.0113747907535853E+00   2.0114958641314034E+00   2.0116173181511905E+00   2.0117391090006200E+00   2.0118611905665666E+00
 2.0119835144472367E+00   2.0121060299708402E+00   2.0122286842305956E+00   2.0123514221075824E+00   2.0124741863173718E+00   2.0125969174486076E+00   2.0127195540096792E+00   2.0128420324861565E+00   2.0129642873985079E+00
 2.0130862513677208E+00   2.0132078551898975E+00   2.0133290279106490E+00   2.0134496969133742E+00   2.0135697880050252E+00   2.0136892255128571E+00   2.0138079323839935E+00   2.0139258302883953E+00   2.0140428397300267E+00
 2.0141588801609362E+00   2.0142738700996596E+00   2.0143877272494688E+00   2.0145003686339988E+00   2.0146117107221833E+00   2.0147216695561263E+00   2.0148301609046690E+00   2.0149371003842389E+00   2.0150424036144257E+00
 2.0151459863518730E+00   2.0152477646437017E+00   2.0153476549719365E+00   2.0154455744004403E+00   2.0155414407238346E+00   2.0156351726190200E+00   2.0157266897937780E+00   2.0158159131304800E+00   2.0159027648412757E+00
 2.0159871686077642E+00   2.0160690497278906E+00   2.0161483352662364E+00   2.0162249541781172E+00   2.0162988374608823E+00   2.0163699182861210E+00   2.0164381321249967E+00   2.0165034168786438E+00   2.0165657130012296E+00
 2.0166249636164895E+00   2.0166811146353427E+00   2.0167341148564764E+00   2.0167839160711178E+00   2.0168304731720545E+00   2.0168737442181670E+00   2.0169136905433778E+00   2.0169502768235694E+00   2.0169834711440182E+00
 2.0170132450749638E+00   2.0170395737097575E+00   2.0170624357371065E+00   2.0170818134576849E+00   2.0170976928415185E+00   2.0171100635371824E+00   2.0171189188987366E+00   2.0171242559929370E+00   2.0171260756025999E+00
 2.0171243822260481E+00   2.0171191840529024E+00   2.0171104929552595E+00   2.0170983244537672E+00   2.0170826976760363E+00   2.0170636353214282E+00   2.0170411636088086E+00   2.0170153122077386E+00   2.0169861141834602E+00
 2.0169536059200519E+00   2.0169178270403330E+00   2.0168788203190773E+00   2.0168366315909321E+00   2.0167913096558134E+00   2.0167429061654967E+00   2.0166914755266148E+00   2.0166370747710038E+00   2.0165797634475959E+00
 2.0165196035011723E+00   2.0164566591257231E+00   2.0163909966503240E+00   2.0163226843999098E+00   2.0162517925515520E+00   2.0161783929993486E+00   2.0161025592022845E+00   2.0160243660511017E+00   2.0159438897118847E+00
 2.0158612074862514E+00   2.0157763976495753E+00   2.0156895393211651E+00   2.0156007122953579E+00   2.0155099969075509E+00   2.0154174738779163E+00   2.0153232241746069E+00   2.0152273288550431E+00   2.0151298689379922E+00
 2.0150309252434231E+00   2.0149305782790865E+00   2.0148289080820985E+00   2.0147259941052882E+00   2.0146219150687914E+00   2.0145167488527749E+00   2.0144105723718764E+00   2.0143034614491095E+00   2.0141954907152715E+00
 2.0140867334916188E+00   2.0139772617009282E+00   2.0138671457621653E+00   2.0137564544981403E+00   2.0136452550625838E+00   2.0135336128437413E+00   2.0134215914071389E+00   2.0133092524097682E+00   2.0131966555435881E+00
 2.0130838584749511E+00   2.0129709167894059E+00   2.0128578839510674E+00   2.0127448112586608E+00   2.0126317478234479E+00   2.0125187405430904E+00   2.0124058340800031E+00   2.0122930708495379E+00   2.0121804910139911E+00
 2.0120681324662306E+00   2.0119560308401900E+00   2.0118442195083377E+00   2.0117327296084957E+00   2.0116215900580245E+00   2.0115108275833316E+00   2.0114004667646270E+00   2.0112905300585466E+00   2.0111810378456050E+00
 2.0110720084564453E+00   2.0109634582190203E+00   2.0108554015028521E+00   2.0107478507698540E+00   2.0106408166437912E+00   2.0105343079853149E+00   2.0104283319666836E+00   2.0103228941479605E+00   2.0102179985556972E+00
 2.0101136477322434E+00   2.0100098428034836E+00   2.0099065835369645E+00   2.0098038684072597E+00   2.0097016946836033E+00   2.0096000585259981E+00   2.0094989550929769E+00   2.0093983786500074E+00   2.0092983226471408E+00
 2.0091987798041329E+00   2.0090997421552146E+00   2.0090012010941076E+00   2.0089031474207486E+00   2.0088055714137480E+00   2.0087084629347891E+00   2.0086118115483029E+00   2.0085156066585412E+00   2.0084198376212323E+00
 2.0083244938303304E+00   2.0082295647423032E+00   2.0081350398819739E+00   2.0080409088239337E+00   2.0079471612071180E+00   2.0078537867880581E+00   2.0077607755619904E+00   2.0076681179169946E+00   2.0075758047927765E+00
 2.0074838277965075E+00   2.0073921792091376E+00   2.0073008519385622E+00   2.0072098393738371E+00   2.0071191352804085E+00   2.0070287337606141E+00   2.0069386293541882E+00   2.0068488172662309E+00   2.0067592936567404E+00
 2.0066700558988710E+00   2.0065811026506291E+00   2.0064924337057741E+00   2.0064040496211963E+00   2.0063159513222710E+00   2.0062281399452191E+00   2.0061406170456535E+00   2.0060533847982489E+00   2.0059664456457300E+00
 2.0058798023910973E+00   2.0057934591360826E+00   2.0057074221510831E+00   2.0056216999238967E+00   2.0055363021265800E+00   2.0054512389749259E+00   2.0053665200831321E+00   2.0052821538493046E+00   2.0051981480501162E+00
 2.0051145108434016E+00   2.0050312522915776E+00   2.0049483849611152E+00   2.0048659216920353E+00   2.0047838745848652E+00   2.0047022571827231E+00   2.0046210840681851E+00   2.0045403702866831E+00   2.0044601300231135E+00
 2.0043803761684647E+00   2.0043011211247119E+00   2.0042223796371910E+00   2.0041441684553316E+00   2.0040665048637165E+00   2.0039894064978823E+00   2.0039128898084702E+00   2.0038369699390168E+00   2.0037616614109264E+00
